experiment_id,algorithm,crossover,mutation,run_id,timestamp,pop_size,n_gen_max,n_gen_real,n_final_pop,n_feasible_final,f1_min_feas,f1_mean_feas,f2_min_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
person_sbx_polynomial_run01,nsga2,sbx,polynomial,1,2026-02-12T22:49:54.550984,30,50,51,30,30,-0.9433974623680115,-0.8623663405577342,3.0,11.366666666666667,0.9433974623680115,0.8623663405577342,"[0.0, 80]",71.30790489912033
person_sbx_polynomial_run02,nsga2,sbx,polynomial,2,2026-02-12T23:20:06.775859,30,50,51,30,30,-0.9492446780204773,-0.9399168392022451,4.0,5.8,0.9492446780204773,0.9399168392022451,"[0.0, 80]",72.07640564441681
person_sbx_polynomial_run03,nsga2,sbx,polynomial,3,2026-02-12T23:42:01.484799,30,50,50,30,30,-0.953889787197113,-0.7498669902483622,3.0,3.7333333333333334,0.953889787197113,0.7498669902483622,"[0.0, 80]",72.50046193599701
person_sbx_polynomial_run04,nsga2,sbx,polynomial,4,2026-02-13T00:29:36.870747,30,50,51,30,30,-0.9451704621315002,-0.9087186237176259,3.0,21.733333333333334,0.9451704621315002,0.9087186237176259,"[0.0, 80]",71.89613801240921
person_sbx_polynomial_run05,nsga2,sbx,polynomial,5,2026-02-13T01:35:05.560321,30,50,51,30,30,-0.9498963952064514,-0.936423522233963,4.0,39.5,0.9498963952064514,0.936423522233963,"[0.0, 80]",71.37282401323318
person_sbx_polynomial_run06,nsga2,sbx,polynomial,6,2026-02-13T02:24:10.333358,30,50,51,30,30,-0.9622352123260498,-0.8838998993237813,3.0,22.3,0.9622352123260498,0.8838998993237813,"[0.0, 80]",72.44788527488708
person_sbx_polynomial_run07,nsga2,sbx,polynomial,7,2026-02-13T03:18:39.010353,30,50,51,30,30,-0.9542112946510315,-0.9212682843208313,4.0,33.5,0.9542112946510315,0.9212682843208313,"[0.0, 80]",71.48330450057983
person_sbx_polynomial_run08,nsga2,sbx,polynomial,8,2026-02-13T03:48:33.390715,30,50,51,30,30,-0.9536670446395874,-0.8942693869272867,3.0,7.733333333333333,0.9536670446395874,0.8942693869272867,"[0.0, 80]",72.88321542739868
person_sbx_polynomial_run09,nsga2,sbx,polynomial,9,2026-02-13T04:11:08.176168,30,50,51,30,30,-0.9771621823310852,-0.8299301445484162,4.0,4.733333333333333,0.9771621823310852,0.8299301445484162,"[0.0, 80]",74.13832116127014
person_sbx_polynomial_run10,nsga2,sbx,polynomial,10,2026-02-13T04:38:41.088030,30,50,51,30,30,-0.947986364364624,-0.9270917038122813,7.0,11.533333333333333,0.947986364364624,0.9270917038122813,"[0.0, 80]",68.97956401109695
