experiment_id,algorithm,crossover,mutation,run_id,timestamp,pop_size,n_gen_max,n_gen_real,n_final_pop,n_feasible_final,f1_min_feas,f1_mean_feas,f2_min_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
car_sbx_polynomial_run01,nsga2,sbx,polynomial,1,2026-02-13T05:20:59.355326,30,50,51,30,30,-0.951483428478241,-0.9074479480584462,3.0,14.733333333333333,0.951483428478241,0.9074479480584462,"[0.0, 80]",72.51804584264755
car_sbx_polynomial_run02,nsga2,sbx,polynomial,2,2026-02-13T05:56:15.072486,30,50,51,30,30,-0.9540321230888367,-0.9234413415193558,3.0,5.5,0.9540321230888367,0.9234413415193558,"[0.0, 80]",73.26534080505371
car_sbx_polynomial_run03,nsga2,sbx,polynomial,3,2026-02-13T06:51:14.134727,30,50,51,30,30,-0.9582849740982056,-0.9516324778397878,3.0,53.1,0.9582849740982056,0.9516324778397878,"[0.0, 80]",72.85531491041183
car_sbx_polynomial_run04,nsga2,sbx,polynomial,4,2026-02-13T07:21:07.040025,30,50,51,30,30,-0.9525036215782166,-0.8435927768548329,3.0,12.133333333333333,0.9525036215782166,0.8435927768548329,"[0.0, 80]",72.73629677295685
car_sbx_polynomial_run05,nsga2,sbx,polynomial,5,2026-02-13T07:45:57.631882,30,50,51,30,30,-0.9617483019828796,-0.9562320411205292,3.0,16.466666666666665,0.9617483019828796,0.9562320411205292,"[0.0, 80]",73.60623043775558
car_sbx_polynomial_run06,nsga2,sbx,polynomial,6,2026-02-13T08:14:44.486507,30,50,51,30,30,-0.9613741040229797,-0.9040014495452245,3.0,13.2,0.9613741040229797,0.9040014495452245,"[0.0, 80]",73.4909747838974
car_sbx_polynomial_run07,nsga2,sbx,polynomial,7,2026-02-13T08:52:53.483715,30,50,51,30,30,-0.9671812653541565,-0.9478079636891683,3.0,17.7,0.9671812653541565,0.9478079636891683,"[0.0, 80]",73.86917251348495
car_sbx_polynomial_run08,nsga2,sbx,polynomial,8,2026-02-13T09:12:38.694138,30,50,51,30,30,-0.9619383215904236,-0.9410279293855032,3.0,6.2,0.9619383215904236,0.9410279293855032,"[0.0, 80]",73.90776073932648
car_sbx_polynomial_run09,nsga2,sbx,polynomial,9,2026-02-13T09:50:37.427911,30,50,51,30,30,-0.9696176052093506,-0.8852032244205474,3.0,13.0,0.9696176052093506,0.8852032244205474,"[0.0, 80]",74.14325332641602
car_sbx_polynomial_run10,nsga2,sbx,polynomial,10,2026-02-13T10:40:49.785505,30,50,51,30,30,-0.9630256295204163,-0.9170100033283234,3.0,16.7,0.9630256295204163,0.9170100033283234,"[0.0, 80]",73.21253460645676
