experiment_id,run_id,gen,n_pop,n_feasible,f1_min_feas,f2_min_feas,f1_mean_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
smsemoa_sbx_polynomial_run01,1,0,30,24,-0.9209018349647522,5.0,-0.6765997769931952,43.25,0.9209018349647522,0.6765997769931952,"[0.0, 80]",62.88129702210426
smsemoa_sbx_polynomial_run01,1,1,30,30,-0.9352930784225464,5.0,-0.7407377988100052,34.266666666666666,0.9352930784225464,0.7407377988100052,"[0.0, 80]",66.6014229953289
smsemoa_sbx_polynomial_run01,1,2,30,30,-0.9541606307029724,5.0,-0.8101624776919683,31.666666666666668,0.9541606307029724,0.8101624776919683,"[0.0, 80]",68.07943043112755
smsemoa_sbx_polynomial_run01,1,3,30,30,-0.9541606307029724,5.0,-0.8040528287490208,22.5,0.9541606307029724,0.8040528287490208,"[0.0, 80]",69.719491481781
smsemoa_sbx_polynomial_run01,1,4,30,30,-0.9541606307029724,5.0,-0.8073455562194188,15.0,0.9541606307029724,0.8073455562194188,"[0.0, 80]",70.19579207897186
smsemoa_sbx_polynomial_run01,1,5,30,30,-0.9541606307029724,5.0,-0.856211680173874,15.033333333333333,0.9541606307029724,0.856211680173874,"[0.0, 80]",70.61021089553833
smsemoa_sbx_polynomial_run01,1,6,30,30,-0.9541606307029724,5.0,-0.8829741835594177,14.566666666666666,0.9541606307029724,0.8829741835594177,"[0.0, 80]",70.66418266296387
smsemoa_sbx_polynomial_run01,1,7,30,30,-0.9573883414268494,5.0,-0.879403422276179,13.5,0.9573883414268494,0.879403422276179,"[0.0, 80]",70.84493446350098
smsemoa_sbx_polynomial_run01,1,8,30,30,-0.9579971432685852,5.0,-0.8816257754961649,12.233333333333333,0.9579971432685852,0.8816257754961649,"[0.0, 80]",71.02010476589203
smsemoa_sbx_polynomial_run01,1,9,30,30,-0.9580297470092773,5.0,-0.9030844489733378,11.833333333333334,0.9580297470092773,0.9030844489733378,"[0.0, 80]",71.584352850914
smsemoa_sbx_polynomial_run01,1,10,30,30,-0.9583238363265991,5.0,-0.9058058242003123,10.833333333333334,0.9583238363265991,0.9058058242003123,"[0.0, 80]",71.626837849617
smsemoa_sbx_polynomial_run01,1,11,30,30,-0.9583238363265991,5.0,-0.9320832232634226,11.4,0.9583238363265991,0.9320832232634226,"[0.0, 80]",71.6300168633461
smsemoa_sbx_polynomial_run01,1,12,30,30,-0.9583238363265991,5.0,-0.9309947987397512,9.866666666666667,0.9583238363265991,0.9309947987397512,"[0.0, 80]",71.63102823495865
smsemoa_sbx_polynomial_run01,1,13,30,30,-0.9596425890922546,5.0,-0.9260317742824554,8.766666666666667,0.9596425890922546,0.9260317742824554,"[0.0, 80]",71.73090451955795
smsemoa_sbx_polynomial_run01,1,14,30,30,-0.9596425890922546,5.0,-0.933877831697464,9.1,0.9596425890922546,0.933877831697464,"[0.0, 80]",71.73180770874023
smsemoa_sbx_polynomial_run01,1,15,30,30,-0.9596425890922546,5.0,-0.9326078315575917,8.633333333333333,0.9596425890922546,0.9326078315575917,"[0.0, 80]",71.81836813688278
smsemoa_sbx_polynomial_run01,1,16,30,30,-0.9597020745277405,5.0,-0.9329220374425252,8.533333333333333,0.9597020745277405,0.9329220374425252,"[0.0, 80]",71.82299661636353
smsemoa_sbx_polynomial_run01,1,17,30,30,-0.9597020745277405,4.0,-0.911167378226916,8.2,0.9597020745277405,0.911167378226916,"[0.0, 80]",72.15803644061089
smsemoa_sbx_polynomial_run01,1,18,30,30,-0.9597020745277405,4.0,-0.8933362126350403,8.166666666666666,0.9597020745277405,0.8933362126350403,"[0.0, 80]",72.1595199406147
smsemoa_sbx_polynomial_run01,1,19,30,30,-0.9597020745277405,4.0,-0.8751759618520737,7.833333333333333,0.9597020745277405,0.8751759618520737,"[0.0, 80]",72.59299767017365
smsemoa_sbx_polynomial_run01,1,20,30,30,-0.9597020745277405,4.0,-0.8560520162185034,8.066666666666666,0.9597020745277405,0.8560520162185034,"[0.0, 80]",72.59792309999466
smsemoa_sbx_polynomial_run01,1,21,30,30,-0.9597020745277405,4.0,-0.8953244258960088,8.066666666666666,0.9597020745277405,0.8953244258960088,"[0.0, 80]",72.66731011867523
smsemoa_sbx_polynomial_run01,1,22,30,30,-0.9597020745277405,4.0,-0.8973979989687602,8.133333333333333,0.9597020745277405,0.8973979989687602,"[0.0, 80]",72.66731011867523
smsemoa_sbx_polynomial_run01,1,23,30,30,-0.9597020745277405,4.0,-0.9055008560419082,8.133333333333333,0.9597020745277405,0.9055008560419082,"[0.0, 80]",72.6675283908844
smsemoa_sbx_polynomial_run01,1,24,30,30,-0.9597259163856506,4.0,-0.897295418381691,7.633333333333334,0.9597259163856506,0.897295418381691,"[0.0, 80]",72.66962450742722
smsemoa_sbx_polynomial_run01,1,25,30,30,-0.9597971439361572,4.0,-0.9164820810159048,7.833333333333333,0.9597971439361572,0.9164820810159048,"[0.0, 80]",72.67719501256943
smsemoa_sbx_polynomial_run01,1,26,30,30,-0.9597971439361572,4.0,-0.9193231364091238,7.733333333333333,0.9597971439361572,0.9193231364091238,"[0.0, 80]",72.67719501256943
smsemoa_sbx_polynomial_run01,1,27,30,30,-0.9597971439361572,4.0,-0.9290115296840668,7.766666666666667,0.9597971439361572,0.9290115296840668,"[0.0, 80]",72.67719501256943
smsemoa_sbx_polynomial_run01,1,28,30,30,-0.9597971439361572,4.0,-0.9221358478069306,7.333333333333333,0.9597971439361572,0.9221358478069306,"[0.0, 80]",72.67727708816528
smsemoa_sbx_polynomial_run01,1,29,30,30,-0.9597971439361572,4.0,-0.9221358478069306,7.333333333333333,0.9597971439361572,0.9221358478069306,"[0.0, 80]",72.67727708816528
smsemoa_sbx_polynomial_run01,1,30,30,30,-0.9597971439361572,4.0,-0.9170177320639292,7.2,0.9597971439361572,0.9170177320639292,"[0.0, 80]",72.67760992050171
smsemoa_sbx_polynomial_run01,1,31,30,30,-0.9597971439361572,4.0,-0.9174078524112701,7.2,0.9597971439361572,0.9174078524112701,"[0.0, 80]",72.68041962385178
smsemoa_sbx_polynomial_run01,1,32,30,30,-0.9597971439361572,4.0,-0.9168167054653168,7.166666666666667,0.9597971439361572,0.9168167054653168,"[0.0, 80]",72.68041962385178
smsemoa_sbx_polynomial_run01,1,33,30,30,-0.9597971439361572,4.0,-0.9209471305211385,7.066666666666666,0.9597971439361572,0.9209471305211385,"[0.0, 80]",72.6804386973381
smsemoa_sbx_polynomial_run01,1,34,30,30,-0.9597971439361572,4.0,-0.9207277496655782,7.033333333333333,0.9597971439361572,0.9207277496655782,"[0.0, 80]",72.68392705917358
smsemoa_sbx_polynomial_run01,1,35,30,30,-0.9597971439361572,4.0,-0.9079268534978231,6.433333333333334,0.9597971439361572,0.9079268534978231,"[0.0, 80]",72.68432754278183
smsemoa_sbx_polynomial_run01,1,36,30,30,-0.9597971439361572,4.0,-0.9152628302574157,6.633333333333334,0.9597971439361572,0.9152628302574157,"[0.0, 80]",72.68465811014175
smsemoa_sbx_polynomial_run01,1,37,30,30,-0.9597971439361572,4.0,-0.9114363272984822,6.666666666666667,0.9597971439361572,0.9114363272984822,"[0.0, 80]",72.68465811014175
smsemoa_sbx_polynomial_run01,1,38,30,30,-0.9597971439361572,4.0,-0.9148752987384796,6.466666666666667,0.9597971439361572,0.9148752987384796,"[0.0, 80]",72.7387421131134
