experiment_id,algorithm,crossover,mutation,run_id,timestamp,pop_size,n_gen_max,n_gen_real,n_final_pop,n_feasible_final,f1_min_feas,f1_mean_feas,f2_min_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
moead_sbx_polynomial_run01,moead,sbx,polynomial,1,2026-02-10T16:31:27.713362,30,50,12,30,30,-0.6383599042892456,-0.14245196490605672,1.0,1.7333333333333334,0.6383599042892456,0.14245196490605672,"[0.0, 80]",49.15371263027191
moead_sbx_polynomial_run02,moead,sbx,polynomial,2,2026-02-10T16:50:31.675353,30,50,51,30,30,-0.883529007434845,-0.05607726959228516,1.0,2.4,0.883529007434845,0.05607726959228516,"[0.0, 80]",67.68460541963577
moead_sbx_polynomial_run03,moead,sbx,polynomial,3,2026-02-10T16:57:14.473407,30,50,12,30,30,-0.900021493434906,0.027881376253763836,1.0,4.8,0.900021493434906,-0.027881376253763836,"[0.0, 80]",31.557877331972122
moead_sbx_polynomial_run04,moead,sbx,polynomial,4,2026-02-10T17:09:13.177599,30,50,27,30,30,-0.8507291674613953,-0.08724842161178588,1.0,2.3333333333333335,0.8507291674613953,0.08724842161178588,"[0.0, 80]",62.32196146249771
moead_sbx_polynomial_run05,moead,sbx,polynomial,5,2026-02-10T17:23:24.378467,30,50,35,30,30,-0.9033644795417786,-0.004181458158493031,1.0,2.2333333333333334,0.9033644795417786,0.004181458158493031,"[0.0, 80]",65.59769642353058
moead_sbx_polynomial_run06,moead,sbx,polynomial,6,2026-02-10T17:34:37.427679,30,50,32,30,30,-0.7508673071861267,-0.04916641684691111,1.0,2.0,0.7508673071861267,0.04916641684691111,"[0.0, 80]",56.98542159795761
moead_sbx_polynomial_run07,moead,sbx,polynomial,7,2026-02-10T17:48:06.097486,30,50,27,30,30,-0.8993856906890869,0.045378037443161025,1.0,2.7,0.8993856906890869,-0.045378037443161025,"[0.0, 80]",65.84731668233871
moead_sbx_polynomial_run08,moead,sbx,polynomial,8,2026-02-10T18:07:06.983239,30,50,45,30,30,-0.927448570728302,-0.02934342310587564,1.0,4.3,0.927448570728302,0.02934342310587564,"[0.0, 80]",61.05961894989014
moead_sbx_polynomial_run09,moead,sbx,polynomial,9,2026-02-10T18:15:13.595539,30,50,18,30,30,-0.8583853840827942,-0.0851650502173106,1.0,2.4,0.8583853840827942,0.0851650502173106,"[0.0, 80]",64.57639986276627
moead_sbx_polynomial_run10,moead,sbx,polynomial,10,2026-02-10T18:32:16.794207,30,50,35,30,30,-0.927711546421051,-0.029304854625066105,1.0,4.566666666666666,0.927711546421051,0.029304854625066105,"[0.0, 80]",62.947672605514526
