iterations,cfg,sd_seed,guidance_rescale,f1_alg,f2,fitness_yolo
10.144158244924196,4.8527565838424636,7462.603035554834,0.7836296950240423,-0.9376065135002136,10.0,0.9376065135002136
4.836247839714632,4.503200762910254,8747.351132824531,0.191889017233964,-0.9101133942604065,4.0,0.9101133942604065
5.5275401132848785,5.332035332701921,7373.971796429702,0.11770603755296899,-0.9220427870750427,5.0,0.9220427870750427
3.3474974453136634,5.332035332701921,7483.901145999901,0.11770603755296899,-0.8512009382247925,3.0,0.8512009382247925
5.5443357031539735,5.332035332701921,7373.971796429702,0.11770603755296899,-0.9220427870750427,5.0,0.9220427870750427
27.453240876269263,4.493756389654516,7526.037421870384,0.6046691366525501,-0.9481135606765747,27.0,0.9481135606765747
5.520529864807883,5.332035332701921,7373.971796429702,0.11770603755296899,-0.9220427870750427,5.0,0.9220427870750427
26.95745338774921,5.320020613511939,7526.037421870384,0.1994758173469592,-0.947952389717102,26.0,0.947952389717102
4.835972179418345,4.503200762910254,8747.351132824531,0.191889017233964,-0.9101133942604065,4.0,0.9101133942604065
28.179614734785464,5.273683742582388,7526.037421870384,0.6012501605047851,-0.9648217558860779,28.0,0.9648217558860779
