iterations,cfg,sd_seed,guidance_rescale,f1_alg,f2,fitness_yolo
7.303804799730254,3.845893107259653,3803.2755855083306,0.06917739919791835,-0.9440904259681702,7.0,0.9440904259681702
7.354717570404626,3.845893107259653,3803.125878293027,0.06917739919791835,-0.9440904259681702,7.0,0.9440904259681702
7.310926111900875,3.845893107259653,3803.281463786889,0.06917739919791835,-0.9440904259681702,7.0,0.9440904259681702
3.9558762373192002,4.343167557246968,3803.1318874437593,0.029168163526590102,-0.7117053270339966,3.0,0.7117053270339966
6.6155321371561016,4.649062360167158,3824.8326020745635,0.067330873054415,-0.9354829788208008,6.0,0.9354829788208008
4.155838441548158,4.656058993112667,3803.129505258341,0.062051245163708524,-0.9293087720870972,4.0,0.9293087720870972
22.83482792140337,4.649678450455449,2902.4119875570777,0.23741610293617338,-0.9737697839736938,22.0,0.9737697839736938
6.605531910979686,4.649062360167158,3824.8326020745635,0.067330873054415,-0.9354829788208008,6.0,0.9354829788208008
10.054497603083055,4.3822553024080815,2902.4308282894426,0.07070459562545744,-0.9604083299636841,10.0,0.9604083299636841
28.97267082416315,4.3822553024080815,2902.4331378428396,0.07022732267337839,-0.9742456674575806,28.0,0.9742456674575806
18.33176201995262,4.3822553024080815,2902.4124378875354,0.09743288569133386,-0.9708901047706604,18.0,0.9708901047706604
