iterations,cfg,sd_seed,guidance_rescale,f1_alg,f2,fitness_yolo
3.443935539911664,6.096118245246482,8394.043266375184,0.6097307115733224,-0.8657765984535217,3.0,0.8657765984535217
7.957613559831278,6.1385740903958,8384.786420935656,0.6658098758881651,-0.9431325793266296,7.0,0.9431325793266296
4.345622727768701,6.223223792774868,8689.772405782822,0.6619331789648965,-0.8855467438697815,4.0,0.8855467438697815
15.888108709855258,6.266483259723537,8384.786420935656,0.6945485904415332,-0.9582064747810364,15.0,0.9582064747810364
17.69968962215654,6.774051811079183,8384.786392180034,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699639120046957,6.774051811079183,8384.786391831452,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.852189818706428,6.774051811079183,8384.7863945378,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.69971701522561,6.774051811079183,8384.786392194494,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699976451512164,6.774051811079183,8384.786391802672,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699744173249453,6.774051811079183,8384.786392180034,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.70795577472294,6.774051811079183,8384.786391821408,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699729564028015,6.774051811079183,8384.7863918271,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.69973015012197,6.774051811079183,8384.786391920348,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699679303310116,6.774051811079183,8384.786392180136,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.699734627566276,6.774051811079183,8384.786392190681,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.827401687868427,6.774051811079183,8384.786392180034,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.7035859067653,6.774051811079183,8384.786391831452,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.703743419259016,6.774051811079183,8384.786391830938,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.69855155634985,6.774051811079183,8384.786391831922,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.702517679175756,6.774051811079183,8384.786392050932,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.698606665330928,6.774051811079183,8384.786392167613,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
11.22828614298927,6.783063774454357,8384.786420935656,0.7193303984813503,-0.954049825668335,11.0,0.954049825668335
17.69973015012197,6.774051811079183,8384.786392160484,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.852189818706428,6.774051811079183,8384.786394532919,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.698657512142777,6.774051811079183,8384.786392180136,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
5.216282450363245,6.659932058069922,8689.772405782822,0.6922248705785164,-0.929107129573822,5.0,0.929107129573822
17.69979663254067,6.774051811079183,8384.786392176704,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.69973015012197,6.774051811079183,8384.786391810921,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.69973015012197,6.774051811079183,8384.78639215466,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
17.70363490922278,6.774051811079183,8384.786391834943,0.720015622202658,-0.9590460658073425,17.0,0.9590460658073425
