iterations,cfg,sd_seed,guidance_rescale,f1_alg,f2,fitness_yolo
14.443034665026412,7.313733459635957,6439.933139800278,0.9660895299528842,-0.9559640288352966,14.0,0.9559640288352966
14.676309809471373,7.313733459635957,6439.933139800278,0.9660895299528842,-0.9559640288352966,14.0,0.9559640288352966
7.667361230203629,3.9798519952108036,6444.6903587002,0.26768776589143756,-0.9319984912872314,7.0,0.9319984912872314
14.723606486966577,7.313733459635957,6439.933139800278,0.9660895299528842,-0.9559640288352966,14.0,0.9559640288352966
16.022427031350357,6.902567131391745,6439.933139800278,0.9660895299528842,-0.9616919159889221,16.0,0.9616919159889221
4.449910866210048,6.766303330121142,6587.3014428892075,0.6454761264627552,-0.9158890843391418,4.0,0.9158890843391418
14.419579118962625,7.313733459635957,6439.933139800278,0.9660895299528842,-0.9559640288352966,14.0,0.9559640288352966
3.4765062446791437,3.0027767162190746,6257.620764390727,0.9542002589191975,-0.7634145021438599,3.0,0.7634145021438599
10.687868131511976,4.565514350406829,6439.919574223593,0.29864604865117894,-0.9506906270980835,10.0,0.9506906270980835
8.575202201138746,2.998797954936948,6444.500622862492,0.6248184105971819,-0.9376544952392578,8.0,0.9376544952392578
14.427532118318469,7.313733459635957,6439.933139800278,0.9660895299528842,-0.9559640288352966,14.0,0.9559640288352966
